Poem/poet	wordCount	$Freq	'Freq	"""Freq"	(Freq	)Freq	",Freq"	#NAME?	?Freq	!Freq	.Freq	:Freq	;Freq	...Freq	CCFreq	CDFreq	DTFreq	EXFreq	FWFreq	INFreq	JJFreq	JJRFreq	JJSFreq	LSFreq	MDFreq	NNFreq	NNPFreq	NNPSFreq	properNounFreq	NNSFreq	PDTFreq	POSFreq	PRPFreq	PRP$Freq	RBFreq	RBRFreq	RBSFreq	RPFreq	SYMFreq	TOFreq	UHFreq	VBFreq	VBDFreq	VBGFreq	VBNFreq	VBPFreq	VBZFreq	WDTFreq	WPFreq	WP$Freq	WRBFreq	numLines	avgLineLength	1SGNFreq	2SGNFreq	3SGMFreq	3SGFFreq	3SGNFreq	1PLNFreq	2PLNFreq	3PLNFreq	contractionsFreq	avgWordLength	alliterationFreq	assonanceFreq	consonanceFreq	slantEndRhymeFreq	semiEndRhymeFreq	perfectEndRhymeFreq	identityEndRhymeFreq	adjFreq	nounFreq	verbFreq	conjFreq	topNounFreq	topAdjFreq	topVerbFreq	numStanzas	avgLinesPerStanza	comparativesFreq	soundDevicesFreq	partialEndRhymeFreq	fullEndRhymeFreq	endRhymeFreq
"Reuben,Reuben,byMichaelS.Harper/Poet"	0.3065	0	0	0	0	0	0.1093	0	0	0	0.0156	0	0.0468	0	0.0312	0.0156	0.0937	0.0156	0	0.0937	0.0781	0	0	0	0.0156	0.2656	0	0	0	0.0156	0	0	0.0625	0.0156	0.0937	0	0	0	0	0.0625	0	0.0625	0	0	0.0312	0.0468	0.0312	0	0	0	0	0.2444	0.2142	0.0468	0	0	0	0.0156	0.0156	0	0	0.0312	0.1281	0.0476	0.3174	0.4603	0.25	0	0.0277	0	0.0937	0.2812	0.1406	0.125	0.0312	0.0156	0.0156	0.05	1	0	0.8253	0.25	0.0277	0.2777
"OurLadyoftheSnows,byRobertHass/Poet"	0.4061	0	0	0	0	0	0.088	0	0	0.016	0.048	0	0	0	0.048	0	0.112	0.008	0	0.16	0.064	0.008	0	0	0.048	0.176	0	0	0	0.016	0	0.008	0.088	0.024	0.056	0	0	0	0	0	0	0.08	0.032	0.016	0.016	0.032	0	0.008	0	0	0.016	0.325	0.3041	0.088	0	0	0.016	0	0.008	0	0	0.016	0.216	0.0161	0.3548	0.4919	0	0	0.0185	0	0.072	0.192	0.144	0.208	0.016	0.008	0.016	0.35	0.45	0.008	0.8629	0	0.0185	0.0185
"TheImage,byRobertHass/Poet"	0.3442	0	0	0	0	0	0.0459	0	0	0	0.0459	0.0114	0	0	0.0689	0.0114	0.2298	0	0	0.1149	0.0344	0	0	0	0	0.2298	0	0	0	0.0804	0	0.0229	0.0344	0	0.0459	0	0	0	0	0	0	0	0.0804	0.0229	0.0114	0	0	0	0	0	0.0229	0.1833	0.3675	0	0	0	0.0114	0	0	0	0.0229	0	0.2314	0.0116	0.4302	0.6627	0	0	0	0	0.0459	0.3103	0.0804	0.1839	0.0344	0.0229	0.0229	0.05	0.95	0	1.1046	0	0	0
"ThoseWinterSundays,byRobertHayden/Poet"	0.3606	0	0	0	0	0	0.0824	0	0.0103	0	0.0412	0	0	0	0.0618	0.0103	0.0824	0	0	0.0824	0.1237	0	0	0	0.0309	0.0927	0	0	0	0.0824	0	0.0103	0.0721	0.0309	0.0824	0	0	0.0103	0	0.0103	0	0.0309	0.0824	0.0412	0.0206	0.0309	0	0	0.0309	0	0.0103	0.2444	0.3154	0.0618	0	0.0412	0	0	0	0	0	0.0206	0.2213	0.052	0.177	0.4687	0.0833	0	0	0	0.134	0.1752	0.1443	0.1443	0.0103	0.0309	0.0206	0.25	0.4333	0	0.6979	0.0833	0	0.0833
"ThisNight,byWilliamHeyen/Poet"	0.3901	0	0.0173	0	0	0	0.0782	0	0.026	0	0.0869	0	0	0.0086	0.0434	0	0.1652	0	0	0.113	0.1043	0	0	0	0	0.113	0.0173	0	0.0173	0.1304	0	0	0.0173	0.026	0.0608	0	0	0	0	0	0	0.0086	0.0347	0.0086	0.0173	0.0521	0.026	0.0347	0.0086	0	0	0.4062	0.2105	0	0	0	0	0	0.026	0	0.0173	0	0.2202	0.0175	0.2368	0.4912	0.0555	0	0.0138	0.0277	0.1043	0.2608	0.1217	0.1565	0.026	0.0434	0.026	0.05	1	0	0.7456	0.0555	0.0416	0.0972
"PlayingDead,byAndrewHudgins/Poet"	0.4629	0	0	0	0	0	0.0643	0	0.0116	0.0058	0.076	0	0.0058	0	0.0467	0	0.0409	0	0	0.0701	0.1111	0	0	0	0.0058	0.1637	0.0233	0	0.0233	0.0584	0	0	0.1403	0.0643	0.0643	0	0	0.0175	0	0.0233	0	0.0467	0.0701	0.0058	0.0116	0.0292	0	0	0	0	0.0058	0.4187	0.3017	0.0292	0.0116	0.1111	0	0	0.0467	0	0.0058	0	0.2113	0.0176	0.2294	0.3941	0.1538	0	0.0512	0	0.1111	0.2456	0.1461	0.1169	0.0233	0.0175	0.0116	0.5333	0.35	0	0.6411	0.1538	0.0512	0.2051
"DegreesOfGrayInPhilipsburg,byRichardHugo/Poet"	0.5972	0	0	0	0	0	0.0714	0.0032	0.0162	0	0.0584	0.0032	0	0	0.0292	0.0194	0.1266	0	0	0.0714	0.0876	0	0.0032	0	0.0129	0.1753	0.0097	0	0.0097	0.0811	0	0	0.0584	0.0227	0.0876	0	0	0.0064	0	0.0162	0	0.0259	0.0292	0.0129	0.0194	0.0519	0.0519	0.0129	0.0097	0	0.0064	0.5095	0.3222	0.0032	0.0519	0.0129	0.0032	0.0064	0	0	0.0032	0.0292	0.222	0.0325	0.2801	0.6514	0.075	0.0083	0.0083	0	0.1103	0.2662	0.159	0.1006	0.0097	0.0097	0.0259	0.35	1	0.0032	0.9641	0.0833	0.0083	0.0916
"Absences,byDonaldJustice/Poet"	0.3836	0	0	0	0	0	0.099	0	0	0.009	0.045	0	0.018	0	0.072	0	0.1711	0.018	0	0.1081	0.1171	0	0	0	0	0.1441	0	0	0	0.063	0	0	0.027	0.009	0.09	0	0	0.009	0	0.009	0	0.018	0	0.063	0.018	0.018	0.027	0	0.009	0	0	0.2333	0.3634	0.009	0	0	0	0.027	0	0	0	0.009	0.233	0.0181	0.3272	0.4363	0.1818	0	0	0	0.1171	0.2072	0.063	0.1801	0.027	0.036	0.018	0.15	0.625	0	0.7818	0.1818	0	0.1818
"VariationsOnATextByVallejo,byDonaldJustice/Poet"	0.581	0	0	0	0	0	0.131	0	0	0	0.0137	0	0.0068	0	0.0517	0.0068	0.1517	0	0	0.1655	0.0482	0	0	0	0.0206	0.1724	0.031	0	0.031	0.062	0.0034	0	0.0413	0.031	0.062	0	0	0.0103	0	0.0103	0	0.031	0.031	0.0172	0.0137	0.0172	0.0137	0	0	0	0.0068	0.4375	0.4088	0.0413	0	0.0034	0	0.0137	0	0	0.0137	0	0.2009	0.0276	0.3979	0.5051	0.0919	0	0.0114	0.0114	0.0551	0.2655	0.0931	0.2172	0.0206	0.0068	0.0137	0.35	0.7375	0	0.9307	0.0919	0.0229	0.1149
"AfterMakingLoveweHearFootsteps,byGalwayKinnell/Poet"	0.4716	0	0	0	0	0	0.0786	0	0	0	0.0112	0	0	0	0.073	0.0112	0.0955	0	0	0.1292	0.073	0.0056	0	0	0.0224	0.1741	0.0112	0	0.0112	0.0561	0	0	0.073	0.0337	0.0674	0	0	0.0056	0	0.0168	0	0.0449	0.0056	0.028	0.0056	0.0168	0.028	0.0056	0.0056	0	0	0.3375	0.3619	0.0056	0	0.0505	0	0.0112	0.0337	0	0.0056	0	0.2303	0.0282	0.3841	0.418	0.0877	0.0175	0	0	0.0898	0.2415	0.0955	0.2022	0.0112	0.0112	0.0112	0.15	1	0.0056	0.8305	0.1052	0	0.1052
"BlackberryEating,byGalwayKinnell/Poet"	0.3557	0	0	0	0	0	0.1702	0	0	0	0.0106	0	0.0106	0	0.0319	0	0.0744	0	0	0.1382	0.1382	0	0	0	0	0.1595	0.0212	0	0.0212	0.0851	0	0	0.0531	0.0212	0.0425	0	0	0	0	0.0425	0	0.0212	0.0106	0.0425	0	0.0638	0.0106	0.0106	0	0	0	0.2444	0.3119	0.0531	0	0	0	0	0	0	0.0212	0	0.4085	0.0322	0.4086	0.7849	0.3333	0	0	0	0.1382	0.2659	0.1063	0.1702	0.0212	0.0319	0.0106	0.05	1	0	1.2258	0.3333	0	0.3333
"Thrall,byCarolynKizer/Poet"	0.4925	0	0	0.0051	0	0	0.0512	0	0	0.0051	0.0871	0.0102	0.0102	0	0.0205	0.0051	0.0974	0.0051	0.0102	0.1128	0.0769	0.0051	0	0	0.0205	0.1538	0.0256	0	0.0256	0.0615	0	0	0.1384	0.0256	0.041	0	0	0.0051	0	0.0307	0	0.0307	0	0.0051	0.0256	0.0358	0.0615	0	0	0	0.0051	0.4375	0.3048	0	0.0717	0.0923	0	0	0	0	0	0	0.2068	0.0154	0.3608	0.4793	0.0574	0.0229	0	0.0114	0.0871	0.241	0.1282	0.1333	0.0102	0.0102	0.0256	0.6599	0.2409	0.0051	0.8556	0.0804	0.0114	0.0919
"TheIntruder,byCarolynKizer/Poet"	0.5405	0	0	0	0	0	0.1877	0	0	0	0.0326	0.0122	0	0	0.0489	0	0.1183	0	0	0.0979	0.1265	0	0	0	0.004	0.204	0.0204	0	0.0204	0.0734	0	0	0.0326	0.0489	0.0326	0	0	0.0163	0	0.0204	0	0.0122	0.0653	0.0367	0.0163	0.004	0	0	0	0.004	0.004	0.4312	0.3541	0.0081	0	0.0081	0.0367	0.0122	0.0122	0	0.004	0	0.3151	0.0327	0.3196	0.7213	0.0476	0.0119	0.0119	0	0.1265	0.2979	0.0816	0.1469	0.0081	0.0081	0.0081	0.25	0.95	0	1.0737	0.0595	0.0119	0.0714
"FacingIt,byYusefKomunyakaa/Poet"	0.4629	0	0	0	0	0	0.0467	0	0	0	0.0994	0.0116	0.0058	0	0.0058	0	0.1578	0	0	0.0877	0.0701	0.0058	0	0	0.0058	0.2105	0.035	0	0.035	0.0584	0	0.035	0.0994	0.035	0.0233	0	0	0.0058	0	0.0233	0	0.0175	0.0058	0.035	0.0058	0.0994	0.0292	0	0	0	0.0058	0.4375	0.2629	0.1052	0	0.0175	0.0116	0	0	0	0	0.0409	0.2128	0.0352	0.3588	0.5	0.0574	0.0114	0	0	0.076	0.304	0.152	0.0935	0.0233	0.0175	0.0233	0.05	1	0.0058	0.8941	0.0689	0	0.0689
"AudacityoftheLowerGods,byYusefKomunyakaa/Poet"	0.3573	0	0	0	0	0	0.0526	0	0	0	0.0736	0	0	0	0.0105	0.0105	0.0947	0	0	0.1263	0.0736	0.0105	0.0105	0	0.0105	0.2	0.0315	0	0.0315	0.0947	0	0.021	0.1052	0	0.0315	0.0105	0	0	0	0	0	0.021	0	0.0526	0.0315	0.0736	0	0.021	0.0105	0	0	0.2555	0.3055	0.0421	0	0	0	0	0.0421	0	0.021	0.0315	0.3094	0.0425	0.3085	0.4361	0.1538	0	0	0	0.1052	0.3263	0.0947	0.1368	0.0105	0.0105	0.0105	0.25	0.45	0.0315	0.7872	0.1538	0	0.1538
"HeavenasAnus,byMaxineKumin/Poet"	0.4814	0	0	0	0	0	0.043	0	0.0053	0	0.043	0.0053	0	0	0.043	0	0.1397	0.0053	0	0.129	0.0537	0	0	0	0.0107	0.1451	0.0215	0	0.0215	0.1559	0	0	0.043	0.0107	0.0322	0	0	0	0	0.0215	0	0.0322	0	0.0053	0.0268	0.043	0.0376	0	0.0107	0.0107	0.0107	0.3625	0.3521	0	0	0.0053	0	0.0107	0.0107	0	0.0268	0	0.2283	0.0594	0.3837	0.5837	0.1428	0	0.0793	0	0.0537	0.3225	0.1129	0.172	0.0053	0.0053	0.0161	0.5333	0.3142	0	1.027	0.1428	0.0793	0.2222
"Nurture,byMaxineKumin/Poet"	0.4259	0	0	0	0	0	0.1134	0	0	0	0.0638	0.007	0	0	0.0283	0.0141	0.0992	0.007	0	0.1063	0.078	0	0	0	0.0141	0.2411	0.007	0	0.007	0.0354	0	0	0.0567	0.0496	0.007	0	0	0	0	0.0283	0	0.0638	0.0141	0	0.0638	0.0425	0.0283	0	0	0	0	0.3125	0.3236	0.0496	0.0141	0.007	0	0.007	0.0212	0	0.007	0	0.3011	0.0357	0.4214	0.6	0.1176	0	0.0196	0	0.0921	0.2836	0.1489	0.1347	0.0141	0.0141	0.0141	0.5333	0.2357	0	1.0571	0.1176	0.0196	0.1372
"TheAbduction,byStanleyKunitz/Poet"	0.5576	0	0	0.0075	0	0	0.0833	0	0.0075	0	0.0303	0.0037	0.0113	0	0.0227	0	0.106	0.0037	0	0.1704	0.0681	0	0	0	0	0.1553	0	0	0	0.0643	0	0	0.0946	0.0265	0.0492	0	0	0	0	0.0265	0	0.0113	0.034	0.034	0.034	0.0492	0.0075	0.0113	0.0075	0	0.0227	0.538	0.2625	0.0227	0.0643	0.0075	0	0.0037	0.0151	0	0.0075	0	0.2234	0.0152	0.3688	0.5627	0.0797	0.0072	0.0072	0	0.0681	0.2196	0.1022	0.1931	0.0075	0.0075	0.0113	0.15	1	0	0.9467	0.0869	0.0072	0.0942
"MyIndigo,byLi-YoungLee/Poet"	0.336	0	0	0	0	0	0.1341	0	0.0121	0	0.0975	0	0	0	0.0609	0.0365	0.1097	0	0	0.0731	0.0975	0	0	0	0.0121	0.1341	0	0	0	0.0731	0	0	0.0975	0.0487	0.0731	0	0	0	0	0.0243	0	0.0365	0	0.0121	0.0365	0.0609	0.0365	0.0121	0.0121	0	0	0.2555	0.2616	0.0731	0.0487	0	0	0.0243	0	0	0	0.0487	0.2089	0	0.5061	0.5555	0.0769	0.0256	0	0	0.1341	0.2073	0.1341	0.1341	0.0121	0.0121	0.0243	0.15	0.725	0	1.0617	0.1025	0	0.1025
"EatingAlone,byLi-YoungLee/Poet"	0.4802	0	0	0	0	0	0.0918	0	0	0	0.0972	0	0	0	0.027	0	0.1027	0	0	0.0972	0.1027	0.0054	0	0	0.0108	0.1729	0.0054	0	0.0054	0.0594	0	0.0054	0.0972	0.0324	0.0486	0	0	0	0	0.027	0	0.0324	0.0324	0.027	0.0378	0.0324	0.0216	0.0054	0.0108	0	0.0054	0.3625	0.351	0.0918	0	0.0108	0	0.0162	0.0108	0	0	0.0054	0.2014	0.0217	0.3586	0.5706	0.0317	0	0	0	0.1081	0.2378	0.1189	0.1243	0.0162	0.0108	0.0162	0.35	0.5375	0.0054	0.951	0.0317	0	0.0317
"TheMutes,byDeniseLevertov/Poet"	0.5153	0	0.0092	0	0	0	0.0875	0.0046	0.0092	0	0.023	0.0138	0.0046	0	0.0368	0	0.1198	0	0	0.1612	0.0414	0	0	0	0.0092	0.1981	0.0046	0	0.0046	0.0506	0	0	0.0829	0.0276	0.0552	0	0.0046	0	0	0.023	0	0.0368	0.0138	0.0276	0.0322	0.0138	0.0691	0.0046	0	0	0	0.5047	0.2573	0	0	0	0.0506	0.0368	0	0	0.023	0.023	0.2129	0.037	0.3657	0.5138	0.0427	0.017	0.0085	0	0.0414	0.2534	0.1336	0.1981	0.0138	0.0046	0.0276	0.7571	0.2281	0.0046	0.9166	0.0598	0.0085	0.0683
"Wedding-Ring,byDeniseLevertov/Poet"	0.4049	0	0	0	0	0	0.0403	0	0.0161	0	0.0403	0	0	0	0.0241	0	0.0887	0	0	0.1532	0.0564	0	0	0	0.0403	0.1693	0	0	0	0.0564	0	0	0.0806	0.0241	0.0483	0	0	0	0	0.0322	0	0.0887	0.0161	0.0241	0.0483	0	0.0322	0	0	0	0	0.3375	0.2726	0.0241	0	0	0	0.0725	0	0	0.008	0	0.2177	0.0243	0.3821	0.4471	0.0877	0	0	0.0175	0.0564	0.2258	0.137	0.1774	0.0161	0.008	0.0241	0.05	1	0	0.8536	0.0877	0.0175	0.1052
"TheyFeedTheyLion,byPhilipLevine/Poet"	0.5432	0	0.008	0.0241	0	0	0.1532	0	0	0.004	0.0201	0	0	0	0.0282	0.004	0.1129	0	0	0.2016	0.0564	0	0	0	0	0.1653	0.0483	0	0.0483	0.125	0	0	0.0524	0.0282	0.008	0	0	0	0	0.0201	0	0.0403	0.012	0.0161	0.0241	0.0282	0.0161	0.008	0	0	0	0.45	0.3252	0.0241	0	0.004	0.004	0	0	0	0.0483	0	0.208	0.0242	0.4493	0.5789	0.043	0.0107	0	0.0107	0.0604	0.3387	0.0967	0.2298	0.0322	0.008	0.0241	0.4333	0.63	0	1.0526	0.0537	0.0107	0.0645
"AnimalsArePassingFromOurLives,byPhilipLevine/Poet"	0.416	0	0	0	0	0	0.0451	0	0	0	0.0526	0	0	0	0.0375	0.0075	0.1278	0	0	0.1127	0.0676	0	0	0	0.0451	0.1729	0	0	0	0.0902	0	0	0.0676	0.0526	0.0225	0	0	0.015	0	0.015	0	0.0601	0	0.0375	0	0.015	0.0451	0.015	0.015	0	0.0075	0.3875	0.258	0.0902	0	0.0075	0	0.0075	0	0	0.015	0.0375	0.226	0.0303	0.3333	0.5606	0.1594	0	0.0144	0.0144	0.0751	0.2631	0.1203	0.1503	0.015	0.0075	0.0225	0.4666	0.4083	0	0.9242	0.1594	0.0289	0.1884
"""ToSpeakofWoeThatIsinMarriage"",byRobertLowell/Poet"	0.3852	0	0	0.0089	0	0	0.0446	0.0089	0	0	0.0625	0	0	0.0178	0.0178	0.0178	0.0803	0	0	0.0714	0.0803	0	0	0	0.0089	0.1607	0.0089	0	0.0089	0.0625	0	0.0089	0.0625	0.0892	0.0357	0	0	0.0089	0	0.0357	0.0089	0.0446	0.0089	0.0178	0.0089	0.0267	0.0803	0	0.0089	0	0.0089	0.2444	0.3333	0.0446	0	0.0714	0	0.0089	0.0267	0	0	0.0089	0.2214	0.045	0.2882	0.4954	0.1388	0	0.1388	0	0.0982	0.2321	0.1607	0.0892	0.0178	0.0089	0.0267	0.05	1	0	0.8288	0.1388	0.1388	0.2777
"Onions,byWilliamMatthews/Poet"	0.5576	0	0	0	0.0037	0.0037	0.0757	0.0037	0	0	0.034	0	0	0	0.0757	0	0.1174	0.0075	0	0.125	0.0795	0	0.0075	0	0.0189	0.2083	0.0151	0	0.0151	0.0681	0	0	0.053	0.0151	0.0416	0	0.0037	0	0	0.034	0	0.0378	0.0075	0.0113	0.0113	0.0227	0.0113	0	0.0037	0	0.0113	0.5095	0.3047	0	0.0416	0	0	0.0151	0	0	0.0113	0	0.2247	0.0228	0.441	0.6692	0.0833	0.025	0	0.025	0.0871	0.2916	0.0795	0.2007	0.0151	0.0075	0.0151	0.5333	0.55	0.0113	1.133	0.1083	0.025	0.1333
"CharlesonFire,byJamesMerrill/Poet"	0.4975	0	0	0.0351	0.005	0.005	0.1105	0	0	0	0.0653	0	0	0	0.0502	0.0201	0.0954	0	0	0.1256	0.1055	0.005	0	0	0.01	0.1407	0.0301	0	0.0301	0.0502	0	0.01	0.0703	0.0301	0.0452	0	0	0	0	0.015	0	0.015	0.0804	0.0351	0.0452	0.015	0.005	0.005	0.005	0	0	0.4062	0.3275	0	0.01	0.0301	0	0.0251	0.0251	0	0.01	0.005	0.3132	0.0101	0.4494	0.6212	0.1666	0	0.0138	0	0.1306	0.2211	0.1155	0.1758	0.01	0.005	0.015	0.05	1	0.005	1.0808	0.1666	0.0138	0.1805
"body,byJamesMerrill/Poet"	0.318	0	0	0	0.014	0.014	0.1267	0	0.014	0	0.0422	0	0	0	0.0281	0	0.0704	0	0	0.1408	0.0704	0	0	0	0.014	0.1408	0	0	0	0.0704	0	0	0.0281	0.014	0.1408	0	0	0	0.0563	0.014	0	0.0422	0.0281	0.0422	0	0.0281	0.014	0	0.0281	0	0.014	0.1833	0.3183	0	0.0281	0	0.014	0	0	0	0	0	0.2075	0.0285	0.1857	0.5428	0	0	0.0833	0	0.0704	0.2112	0.1126	0.169	0.0281	0.014	0.014	0.15	0.45	0	0.7571	0	0.0833	0.0833
"FortheAnniversaryofMyDeath,byW.S.Merwin/Poet"	0.3393	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0595	0.0238	0.1428	0	0	0.1428	0.0357	0	0	0	0.0357	0.1785	0.0119	0	0.0119	0.0476	0	0	0.0595	0	0.0476	0	0	0.0119	0	0.0238	0	0.0476	0	0.0714	0.0238	0.0119	0	0	0.0119	0	0.0119	0.2333	0.3076	0.0476	0	0	0	0.0119	0	0	0	0	0.2087	0.0481	0.3493	0.518	0.0303	0.0303	0	0	0.0595	0.238	0.0595	0.2023	0.0119	0.0119	0.0238	0.05	1	0	0.9156	0.0606	0	0.0606
"WhenYouGoAway,byW.S.Merwin/Poet"	0.3688	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0294	0.0098	0.1764	0	0	0.1372	0.0196	0	0	0	0.0098	0.1666	0	0	0	0.0686	0	0	0.0686	0.0196	0.0294	0	0	0	0	0.0196	0	0.0196	0.0098	0.0294	0.0294	0.0686	0.0392	0.0098	0.0098	0	0.0196	0.2222	0.3625	0.0588	0.0098	0	0	0.0098	0	0	0.0098	0	0.1202	0	0.4158	0.4455	0.1	0	0.0333	0	0.0294	0.2352	0.1372	0.1666	0.0098	0.0098	0.0196	0.15	0.55	0	0.8613	0.1	0.0333	0.1333
"MinorMiracle,byMarilynNelson/Poet"	0.5504	0	0.0078	0.0625	0	0	0.0781	0	0.0039	0.0117	0.0781	0.0078	0	0	0.039	0.0039	0.082	0.0039	0	0.0898	0.1054	0	0	0	0	0.1679	0.0078	0	0.0078	0.0625	0	0.0039	0.0937	0.0429	0.0429	0	0	0.0039	0	0.0078	0.0039	0.0117	0.1132	0.0351	0.0234	0.0117	0.0039	0.0078	0.0078	0	0.0039	0.4625	0.3219	0.039	0.0195	0.0273	0	0.0156	0.0351	0	0	0.0039	0.2294	0.0274	0.2313	0.6078	0.0808	0.0101	0	0	0.1093	0.2382	0.1406	0.1289	0.0156	0.0117	0.0156	0.25	1	0	0.8666	0.0909	0	0.0909
"TheSmallVasesfromHebron,byNaomiShihabNye/Poet"	0.4827	0	0	0	0	0	0.0855	0	0.0053	0.0053	0.0641	0	0	0	0.0534	0.0053	0.139	0	0	0.1229	0.0855	0.016	0.0053	0	0.0053	0.2085	0.016	0	0.016	0.0855	0	0	0.0427	0.0213	0.0267	0	0	0	0	0.0106	0	0.016	0.016	0.0267	0.0106	0.032	0.0267	0.0106	0.0053	0	0.0106	0.4562	0.2625	0.0053	0	0	0.0053	0.0106	0.0106	0	0.032	0	0.2299	0.0107	0.3494	0.5161	0.0729	0	0	0.0104	0.1122	0.3101	0.0909	0.1764	0.0106	0.0106	0.0053	0.4666	0.5333	0.0213	0.8763	0.0729	0.0104	0.0833
"Hello,byNaomiShihabNye/Poet"	0.5297	0	0	0	0	0	0.0815	0	0.0128	0	0.0257	0	0	0	0.06	0	0.1287	0	0	0.0815	0.0343	0	0	0	0.0171	0.1931	0	0	0	0.0815	0.0042	0	0.0643	0.0472	0.03	0	0	0	0	0.0257	0.0042	0.0386	0.0472	0.0472	0.0171	0.0171	0.0214	0.0128	0	0	0.0214	0.5142	0.2604	0.0171	0.0128	0.0472	0	0.0042	0.03	0	0	0	0.2062	0.0301	0.3017	0.4698	0.0731	0	0	0	0.0343	0.2746	0.1244	0.1416	0.0128	0.0042	0.0171	0.25	1	0	0.8017	0.0731	0	0.0731
"PersonalPoem,byFrankO'Hara/Poet"	0.5711	0	0.0035	0	0	0	0.0107	0	0	0	0	0	0	0	0.0573	0.0143	0.086	0	0	0.1218	0.0537	0	0	0	0.0035	0.1218	0.0752	0	0.0752	0.0358	0	0.0035	0.1003	0.025	0.0645	0	0	0.0035	0	0.0286	0	0.0681	0.0286	0.0071	0.0071	0.0681	0.0286	0.0107	0.0035	0	0.0107	0.4562	0.3551	0.0645	0	0	0.0035	0.0107	0.043	0	0.0035	0.0322	0.1302	0.0215	0.3776	0.5	0.0937	0.0208	0.0104	0	0.0681	0.2329	0.1935	0.1792	0.0107	0.0071	0.0179	0.15	1	0	0.8992	0.1145	0.0104	0.125
"WhyIAmNotAPainter,byFrankO'Hara/Poet"	0.495	0	0	0.0609	0	0	0.0812	0	0.0152	0	0.1269	0.005	0.005	0	0.0456	0.0152	0.0812	0.0101	0	0.0862	0.0152	0	0	0	0.0101	0.137	0.0355	0	0.0355	0.0456	0	0.005	0.1472	0.005	0.1065	0.005	0	0	0	0	0.0101	0.0152	0.0152	0.0101	0.0203	0.1167	0.0659	0.005	0	0	0.0152	0.425	0.3132	0.1015	0.005	0.005	0	0.0355	0.005	0	0	0.0203	0.1065	0.0102	0.3163	0.454	0.0864	0.0246	0	0	0.0304	0.2182	0.2131	0.1319	0.0253	0.005	0.0558	0.25	0.9333	0.005	0.7806	0.1111	0	0.1111
"May1968,bySharonOlds/Poet"	0.5675	0	0	0	0	0	0.1418	0.0109	0	0	0.0218	0	0	0	0.029	0.0109	0.149	0	0	0.1309	0.029	0	0	0	0.0181	0.1927	0.0181	0	0.0181	0.0327	0	0.0254	0.1054	0.0363	0.0436	0	0	0.0109	0	0.0109	0	0.0363	0.0763	0.0254	0.0181	0.0072	0.0036	0	0	0	0.0036	0.475	0.3238	0.0909	0	0	0	0.0109	0.0254	0	0.0145	0.0036	0.2012	0.0255	0.3941	0.4343	0.0952	0.0095	0	0.0095	0.04	0.2436	0.1236	0.16	0.0109	0.0036	0.0109	0.15	1	0	0.854	0.1047	0.0095	0.1142
"UniversityHospital,Boston,byMaryOliver/Poet"	0.581	0	0	0	0	0	0.1034	0	0.0034	0	0.031	0.0034	0	0	0.0517	0.0034	0.1275	0.0034	0	0.1275	0.1103	0.0068	0.0034	0	0.0068	0.131	0	0	0	0.0793	0	0	0.0724	0.0068	0.062	0	0	0.0034	0	0.0172	0	0.0241	0.0137	0.0275	0.0241	0.0586	0.0068	0.0034	0.0034	0	0.0172	0.519	0.3098	0.0275	0.0241	0	0	0	0.0103	0	0.0172	0	0.2234	0.0346	0.3667	0.4532	0.1031	0.0238	0.0079	0	0.1241	0.2103	0.1034	0.1793	0.0137	0.0103	0.0172	0.35	1	0.0103	0.8546	0.1269	0.0079	0.1349
"TheSummerDay,byMaryOliver/Poet"	0.4543	0	0	0	0	0	0.0792	0.0121	0.0365	0	0.0304	0	0	0	0.0548	0.0182	0.0792	0	0	0.0731	0.0487	0	0	0	0.006	0.1158	0	0	0	0.0365	0	0	0.067	0.0426	0.0914	0	0	0.006	0	0.0365	0	0.0609	0.0182	0.0243	0.0243	0.0304	0.0731	0.006	0.067	0	0.0304	0.3125	0.3657	0.0487	0.0121	0	0.0487	0	0	0	0	0.0121	0.1264	0.0306	0.2392	0.4171	0.1176	0	0	0	0.067	0.1524	0.1829	0.128	0.0182	0.006	0.0426	0.05	1	0	0.6871	0.1176	0	0.1176
"DearestReader,byMichaelPalmer/Poet"	0.3754	0	0	0	0	0	0.066	0.0094	0	0	0.0188	0	0	0	0.066	0	0.0754	0.0094	0	0.1981	0.0943	0	0	0	0	0.2641	0.0094	0	0.0094	0.1037	0	0	0.0094	0.0377	0.0471	0	0	0	0	0.0094	0	0.0283	0.0188	0.0094	0.0094	0	0	0	0	0	0	0.2777	0.3039	0	0	0.0188	0.0188	0.0094	0	0	0	0	0.3094	0.0571	0.4761	0.4952	0.0666	0	0.0222	0	0.0943	0.3773	0.0471	0.2641	0.0188	0.0094	0.0094	0.05	1	0	1.0285	0.0666	0.0222	0.0888
