Riot Act April 29 1992 by Ai,Poet,0.0281690140845
Twenty-year Marriage by Ai,Poet,0.014598540146
To Dorothy by Marvin Bell,Poet,0.0192307692308
To an Adolescent Weeping Willow by Marvin Bell,Poet,0.0379146919431
Dream Song 26: The glories of the world struck me by John Berryman,Poet,0.0234375
Dream Song 172: Your face broods by John Berryman,Poet,0.00813008130081
The Fish by Elizabeth Bishop,Poet,0.015873015873
Warning to the Reader by Robert Bly,Poet,0.0295857988166
The Russian by Robert Bly,Poet,0.00440528634361
A Lovely Love by Gwendolyn Brooks,Poet,0.00934579439252
The Choir by Olga Broumas,Poet,0.0227272727273
at the cemetery walnut grove plantation south carolina 1989 by Lucille Clifton,Poet,0.0
scar by Lucille Clifton,Poet,0.0454545454545
Japan by Billy Collins,Poet,0.0123456790123
Writing in the Afterlife by Billy Collins,Poet,0.0125523012552
The Language by Robert Creeley,Poet,0.0192307692308
The Warning by Robert Creeley,Poet,0.0
Adultery by James Dickey,Poet,0.0122448979592
Tomatoes by Stephen Dobyns,Poet,0.0178571428571
Fragments by Stephen Dobyns,Poet,0.015503875969
Wingfoot Lake by Rita Dove,Poet,0.037037037037
The Stairway by Stephen Dunn,Poet,0.0240384615385
The Strange People by Louise Erdrich,Poet,0.0225563909774
New Vows by Louise Erdrich,Poet,0.015873015873
Sexual Jealousy by Carol Frost,Poet,0.0230769230769
The Undressing by Carol Frost,Poet,0.0141843971631
To Kill a Deer by Carol Frost,Poet,0.0199004975124
Nostos Louise Gluck,Poet,0.0645161290323
Celestial Music by Louise Gluck,Poet,0.0220385674931
How Simile Works by Albert Goldbarth,Poet,0.0288461538462
The Older Child by Kimiko Hahn,Poet,0.0363636363636
The Porcelain Couple by Donald Hall,Poet,0.0202898550725
Reuben Reuben by Michael S. Harper,Poet,0.0151515151515
Our Lady of the Snows by Robert Hass,Poet,0.0390625
The Image by Robert Hass,Poet,0.0224719101124
Those Winter Sundays by Robert Hayden,Poet,0.0
This Night by William Heyen,Poet,0.0173913043478
Playing Dead by Andrew Hudgins,Poet,0.0285714285714
Degrees Of Gray In Philipsburg by Richard Hugo,Poet,0.0223642172524
Absences by Donald Justice,Poet,0.0625
Variations On A Text By Vallejo by Donald Justice,Poet,0.0448275862069
After Making Love we Hear Footsteps by Galway Kinnell,Poet,0.0166666666667
Blackberry Eating by Galway Kinnell,Poet,0.031914893617
Thrall by Carolyn Kizer,Poet,0.0512820512821
The Intruder by Carolyn Kizer,Poet,0.004
Facing It by Yusef Komunyakaa,Poet,0.0223463687151
Audacity of the Lower Gods by Yusef Komunyakaa,Poet,0.02
Heav[?1049h[?1h=[?12;25h[?12l[?25h[27m[m[H[2J[?25l[1;1H[38;5;81mimport[m sys, re, string
[38;5;81mfrom[m helperFunctions [38;5;81mimport[m mean, stripPunctuation

wordF = [1m[96mopen[m(sys.argv[[95m1[m], [95m"r"[m)

wordList = []
[93mfor[m l [93min[m wordF:
    l = l.strip()
    wordList.append(l)

f = [1m[96mopen[m(sys.argv[[95m2[m], [95m"r"[m)

[93mfor[m l [93min[m f:
    count = [95m0[m
    l = l.strip()
    toks = l.split([95m"| "[m)
    title_author = toks[[95m0[m].replace([95m","[m, [95m""[m)
    poemType = toks[[95m1[m]
    words = [95m" "[m.join(toks[[95m2[m:]).lower()
    words = stripPunctuation(words)
    words = words.split()
    [93mfor[m word [93min[m words:[23;8H [93mif[m word [93min[m wordList:[24;12H count +=[95m1[m
    normalizedCount = [1m[96mfloat[m(count) / [1m[96mfloat[m([1m[96mlen[m(words))
