Type,Poem/poet,wordCount,avgWordLength,alliterationFreq,assonanceFreq,consonanceFreq,slantEndRhymeFreq,perfectEndRhymeFreq,soundDevicesFreq,endRhymeFreq,concreteness,imageability,valence,arousal,typeTokenRatio,logWordFreq,objectWords,absWords
19thPoet,"AFairlySadTale,byDorothyParker/19th",0.4456,0.2008,0.0128,0.3076,0.4871,0.0909,0.0909,0.8076,0.1969,2.42023622,319.4368932,5.98547619,4.364761905,0.698717949,2.434176678,0.032051282,0.025641026
19thPoet,"TheNeedle,byEzraPound/19th",0.3868,0.1309,0.0178,0.3125,0.4553,0,0.0769,0.7857,0.1025,2.539134615,332.9222222,5.515128205,4.081538462,0.716814159,2.195912603,0.07079646,0.061946903
19thPoet,"Camouflage,byAndrewBartonPaterson/19th",0.5288,0.2031,0.0389,0.2987,0.4502,0.0185,0.1481,0.7878,0.1666,2.713282051,326.3687943,5.303125,3.90609375,0.584745763,2.299946565,0.050847458,0.008474576
19thPoet,"WhatWouldIGive,byChristinaRossetti/19th",0.3754,0.1163,0.0666,0.1333,0.5333,0.0952,0.0952,0.7333,0.1904,2.438539326,319.8815789,5.742,4.087428571,0.638095238,1.984476502,0.038095238,0
19thPoet,"Rememberance,byRainerMariaRilke/19th",0.3672,0.2178,0.01,0.35,0.54,0.0555,0,0.9,0.0833,2.490777778,306.9444444,5.896666667,3.994074074,0.643564356,2.47718873,0.04950495,0.03960396
19thPoet,"Karma,byEdwinArlingtonRobinson/19th",0.3803,0.2055,0.0648,0.3518,0.4259,0.1388,0.1944,0.8425,0.3333,2.454105263,319.76,5.911904762,4.40952381,0.660550459,2.157020023,0.027522936,0.018348624
19thPoet,"Frolic,byGeorgeWilliamRussell/19th",0.3245,0.2275,0.054,0.5,0.4189,0.0333,0.1,0.9729,0.1333,2.432063492,318.0980392,6.624444444,4.173333333,0.662162162,2.378070516,0,0.013513514
19thPoet,"Chicago,byCarlSandburg/19th",0.5774,0.2265,0.0315,0.4561,0.4245,0.0967,0,0.9122,0.0967,2.79192,337.2402235,5.264158416,4.419405941,0.561403509,2.405825783,0.021052632,0.010526316
19thPoet,"TheSnowMan,byWallaceStevens/19th",0.3786,0.1302,0.0093,0.4579,0.5514,0.1282,0,1.0186,0.1538,2.4085,312.9642857,5.803793103,3.9,0.542056075,2.001957397,0.009345794,0.037383178
19thPoet,"TheMermaid,byLordAlfredTennyson/19th",0.6652,0.125,0.0224,0.2892,0.4488,0.0595,0.1666,0.7605,0.2857,2.608274854,326.9422383,6.005078125,3.856875,0.439393939,2.000550296,0.025252525,0.01010101
19thPoet,"Tears,byWaltWhitman/19th",0.3967,0.3215,0.1016,0.3728,0.6864,0.2121,0,1.161,0.2424,2.778876404,359.2238806,5.579428571,3.992,0.655462185,2.395147241,0.016806723,0.042016807
19thPoet,"TheGreatFigure,byWilliamCarlosWilliams/19th",0.1699,0.2244,0,0.3448,0.4137,0.0303,0,0.7586,0.0303,3.069583333,380.1875,5.05125,4.7525,0.903225806,2.466524147,0.064516129,0
19thPoet,"APrayerForMyDaughter,byWilliamButlerYeats/19th",0.7557,0.3029,0.0338,0.4064,0.59,0.0769,0.0982,1.0303,0.1752,2.43012605,330.1794195,5.786703911,4.238435754,0.541818182,2.450135583,0.036363636,0.041818182
