"X","Word","V.Mean.Sum","V.SD.Sum","V.Rat.Sum","A.Mean.Sum","A.SD.Sum","A.Rat.Sum"
34,"absolve",-0.379520067667013,-0.39756848155524,-0.119974728165867,-0.759228225275296,-1.1247327993152,-0.241605366420056
35,"absorb",0.342109940109858,-0.226277217060542,0.00800138087422793,0.0662840561183503,-1.21840910730162,-0.0393932218173856
36,"abstain",-0.520708547449445,-2.11048112650222,-0.0773160251525021,-1.23891779419323,-1.53066346725635,-0.0798356507379197
37,"abstinence",-1.2815575773881,-0.140631584813194,-0.0346573221391371,-1.1831399373423,0.21796094849014,-0.120278079658454
38,"abstract",0.146014829300925,-0.254825761142992,-0.0773160251525021,-0.279538656357366,1.87290905625021,0.0414916360236828
39,"absurd",-0.481489525287658,0.687276193577844,0.775858035114798,-0.21260522813626,-0.750027567369523,0.809897785513832
40,"absurdity",-0.787397898149593,1.42953833972153,-0.162633431179232,0.545973625036281,0.186735512494666,0.00104920710314862
41,"abundance",1.25983505869566,-0.511762657885038,-0.162633431179232,0.568284767776649,1.24840033634075,-0.201162937499522
42,"abundant",1.9500898487431,-0.825796642791984,-0.0773160251525021,-0.000649372102755704,1.24840033634075,-0.160720508578988
43,"abuse",-2.77188041953599,-1.73935005343037,-0.119974728165867,2.23046490193413,-0.40654777141932,0.769455356593298
44,"abusive",-2.36400258905341,0.0592082237639533,-0.0773160251525021,1.18184119313679,0.405313564462978,-0.0393932218173856
45,"abysmal",-1.26586996852339,-0.825796642791984,-0.0773160251525021,-0.335316513208288,-0.999831055333307,0.00104920710314862
46,"abyss",-0.91289876906731,-0.483214113802589,-0.0346573221391371,0.713307195589046,0.342862692472032,-0.120278079658454
47,"academic",1.21277223210152,-0.39756848155524,-0.162633431179232,-0.993495224049169,-0.219195155446482,-0.0393932218173856
48,"academy",0.200921460327427,0.601630561330496,-0.119974728165867,-0.49149451239087,-0.437773207414793,-0.0393932218173856
49,"accelerant",-0.371676263234656,-0.254825761142992,0.00800138087422793,0.668684910108309,-0.500224079405739,0.122376493864751
50,"accelerate",0.812738206051295,-0.568859746049938,-0.0346573221391371,2.04082018864099,-1.65556521123824,0.00104920710314862
51,"accelerated",0.899020054807226,-0.36901993747279,-0.119974728165867,0.601751481887203,1.15472402835433,0.0414916360236828
52,"acceleration",0.883332445942512,-0.39756848155524,-0.0346573221391371,2.81055461318372,-0.625125823387631,-0.0393932218173856
53,"accelerator",0.444079397730503,-1.48241315668832,-0.119974728165867,0.880640766141813,0.467764436453924,-0.201162937499522
54,"accent",1.11080277448087,-0.39756848155524,-0.0346573221391371,0.824862909290891,1.15472402835433,-0.120278079658454
55,"accept",1.04020853458966,-0.0835344966482948,-0.162633431179232,-1.57358493529876,-0.125518847460064,-0.120278079658454
56,"acceptable",1.1970846232368,-0.42611702563769,0.00800138087422793,-0.625361368833083,0.093059204508248,0.00104920710314862
57,"acceptance",1.39317973404574,-1.05418499545158,0.690540629088068,0.0997507702289038,1.62310556828642,0.931225072275435
58,"access",1.26767886312802,-0.825796642791984,0.00800138087422793,1.21530790724735,0.0618337685127743,-0.120278079658454
59,"accessible",1.26767886312802,-0.854345186874434,-0.119974728165867,-1.12736208049138,0.374088128467505,0.081934064944217
60,"accessory",0.224452873624498,0.630179105412945,-0.0773160251525021,0.0105061992674285,1.21717490034528,-0.201162937499522
61,"accident",-1.97181236743554,-1.22547625994628,0.861175441141528,0.802551766550522,0.811244232404127,0.809897785513832
62,"accidental",-1.25802616409103,-1.22547625994628,0.0933187869009579,-0.234916370876628,0.530215308444871,-0.120278079658454
63,"acclaim",0.812738206051295,-0.197728672978093,-0.0346573221391371,-0.29069422772755,-0.906154747346889,-0.0393932218173856
64,"accommodate",1.00883331686023,0.144853856011302,-0.0773160251525021,-1.35047350789507,-2.15517218716581,-0.201162937499522
65,"accommodation",1.33042929858688,0.0592082237639533,-0.0346573221391371,0.568284767776649,-0.718802131374051,0.081934064944217
66,"accompany",0.318578526812786,-1.31112189219363,-0.119974728165867,-0.402249941429394,-1.43698715926993,-0.120278079658454
67,"accomplice",-0.363832458802299,-0.825796642791984,-0.0773160251525021,0.322862197632592,0.967371412381492,-0.120278079658454
68,"accomplish",1.87165180441953,-1.51096170077077,-0.0773160251525021,1.05912990806476,1.59188013229095,-0.160720508578988
69,"accomplishment",2.34228007036097,-2.33886947916181,-0.0346573221391371,0.836018480661075,-0.000617103478171746,0.081934064944217
70,"accord",1.0323647301573,-0.340471393390341,-0.0346573221391371,-1.51780707844784,-1.24963454329709,-0.120278079658454
71,"accordion",0.153858633733283,1.14405289889704,-0.119974728165867,-1.41740693611618,-0.281646027437428,-0.201162937499522
72,"account",0.255828091353927,-0.197728672978093,-0.162633431179232,-0.502650083761054,0.592666180435817,-0.0798356507379197
73,"accountability",-0.136362130263938,0.744373281742744,-0.119974728165867,-0.569583511982161,-0.0942934114645902,-0.120278079658454
74,"accountable",0.498986028757004,0.0306596796815037,-0.0773160251525021,-0.0118049434729399,-1.06228192732425,-0.120278079658454
75,"accountant",0.0989520027067819,0.0306596796815037,-0.0346573221391371,-0.446872226910132,-0.375322335423847,-0.0798356507379197
76,"accounting",-0.50502093858473,1.17260144297949,-0.119974728165867,-0.591894654722529,0.311637256476559,-0.0393932218173856
77,"accumulate",0.993145707995513,0.915664546237441,-0.162633431179232,-1.65167393489005,-0.0942934114645902,-0.0393932218173856
78,"accuracy",0.985301903563156,0.0592082237639533,-0.119974728165867,-0.982339652678984,-0.375322335423847,-0.0798356507379197
79,"accurate",1.84812039112246,-0.311922849307891,-0.119974728165867,0.155528627079826,-0.156744283455536,0.00104920710314862
80,"accursed",-1.45412127489996,-0.911442275039333,-0.119974728165867,1.2487746213579,-0.531449515401213,-0.0798356507379197
81,"accusation",-1.32077659954989,0.201950944176201,-0.0346573221391371,1.41610819191067,-0.219195155446482,0.00104920710314862
82,"accuse",-1.8698429098149,-0.140631584813194,-0.119974728165867,1.23761904998771,-0.687576695378577,-0.0393932218173856
83,"ace",1.02452092572494,-0.968539363204232,-0.119974728165867,0.479040196815174,0.249186384485613,-0.0393932218173856
84,"acetylene",-0.748178875987806,-0.140631584813194,-0.119974728165867,-0.603050226092714,-0.750027567369523,-0.0798356507379197
85,"ache",-1.40705844830582,0.94421309031989,0.775858035114798,0.0997507702289038,-0.125518847460064,0.971667501195969
86,"achieve",2.10696593739025,-1.48241315668832,-0.0773160251525021,0.545973625036281,2.06026167222305,0.00104920710314862
87,"achievement",1.73830712906946,1.34389270747418,0.775858035114798,1.51650833424232,-0.40654777141932,0.00104920710314862
88,"achy",-1.50118410149411,-0.625956834214837,-0.0773160251525021,0.300551054892224,-1.28085997929256,-0.0798356507379197
89,"acid",-1.41490225273818,0.972761634402341,-0.119974728165867,0.624062624627571,0.21796094849014,-0.0393932218173856
90,"acknowledge",1.07158375231909,0.515984929083147,-0.0346573221391371,-1.06042865227028,-0.375322335423847,0.00104920710314862
91,"acknowledgement",1.15002179664266,-0.511762657885038,-0.119974728165867,-1.01580636678954,-0.000617103478171746,0.00104920710314862
92,"acne",-2.26203313143276,-0.597408290132387,-0.205292134192597,0.289395483522039,0.623891616431289,-0.160720508578988
93,"acorn",0.616643095242363,0.230499488258651,-0.0773160251525021,0.233617626671117,0.0618337685127743,0.0414916360236828
94,"acoustic",1.59711864928702,-0.169180128895643,-0.0773160251525021,-0.234916370876628,0.405313564462978,-0.0393932218173856
95,"acoustics",0.993145707995513,-1.36821898035853,-0.0346573221391371,-1.13851765186157,-1.4682125952654,-0.0798356507379197
96,"acquaintance",0.404860375568716,-0.939990819121782,0.0933187869009579,-1.08273979501064,-2.06149587917939,-0.0798356507379197
97,"acquire",0.342109940109858,0.230499488258651,-0.0773160251525021,0.724462766959232,-0.906154747346889,-0.0393932218173856
98,"acquisition",-0.050080281508007,0.772921825825193,-0.0773160251525021,0.166684198450011,0.436539000458451,-0.0393932218173856
99,"acquit",0.42054798443343,-0.226277217060542,-0.0773160251525021,0.389795625853698,1.27962577233622,-0.201162937499522
100,"acquittal",0.883332445942512,0.116305311928853,-0.0346573221391371,0.824862909290891,0.030608332517302,-0.120278079658454
101,"acre",0.36564135340693,0.087756767846403,-0.119974728165867,-1.65167393489005,-1.87414326320655,-0.0393932218173856
102,"acreage",0.146014829300925,0.173402400093752,-0.0773160251525021,-0.524961226501423,-0.937380183342361,0.00104920710314862
103,"acrobat",0.734300161727723,-1.08273353953403,-0.0773160251525021,0.769085052439969,-0.500224079405739,-0.0798356507379197
104,"acrylic",0.357797548974572,0.373242208670899,0.135977489914323,-0.536116797871607,0.030608332517302,0.122376493864751
105,"act",0.45192320216286,0.087756767846403,0.00800138087422793,-0.0229605148431241,-0.0318425394736441,-0.0798356507379197
106,"action",0.734300161727723,-0.112083040730744,-0.162633431179232,2.20815375919376,0.811244232404127,-0.0798356507379197
107,"action figure",0.875488641510154,0.487436385000698,-0.205292134192597,0.490195768185359,0.280411820481086,-0.120278079658454
108,"activate",0.498986028757004,0.259048032341101,0.775858035114798,-0.480338941020686,0.748793360413181,0.00104920710314862
109,"activation",0.844113423780725,-0.42611702563769,-0.0346573221391371,-0.77038379664548,0.093059204508248,0.00104920710314862
110,"active",1.10295897004852,-0.939990819121782,-0.119974728165867,1.57228619109325,-0.656351259383105,-0.0798356507379197
111,"activist",0.922551468104298,0.458887840918248,-0.0346573221391371,1.17068562176661,0.093059204508248,-0.160720508578988
112,"activity",0.899020054807226,0.201950944176201,-0.119974728165867,0.724462766959232,0.561440744440343,-0.0798356507379197
113,"actor",0.851957228213082,-1.16837917178138,-0.0773160251525021,0.155528627079826,-0.0630679754691178,-0.120278079658454
114,"actress",0.279359504650999,-1.31112189219363,-0.119974728165867,1.36033033505974,-0.375322335423847,-0.0798356507379197
115,"actual",0.906863859239583,-0.568859746049938,-0.162633431179232,-1.62936279214968,-1.1247327993152,-0.120278079658454
116,"actuality",0.263671895786285,-0.597408290132387,-0.0773160251525021,1.49419719150196,-0.0630679754691178,-0.120278079658454
117,"acupuncture",-0.199112565722796,1.57228106013378,-0.0346573221391371,0.769085052439969,1.02982228437244,-0.120278079658454
118,"acute",0.0283577628155657,0.744373281742744,-0.0773160251525021,0.981040908473472,-1.09350736331973,-0.0393932218173856
119,"ad",-0.748178875987806,-0.654505378297286,-0.119974728165867,-0.982339652678984,-0.40654777141932,-0.201162937499522
120,"adage",0.381328962271644,-2.42451511140916,-0.0773160251525021,-0.926561795828062,-1.31208541528804,-0.0798356507379197
121,"adamant",0.302890917948071,0.687276193577844,0.00800138087422793,1.70615304753546,0.311637256476559,-0.160720508578988
122,"adapt",0.608799290810006,-1.08273353953403,-0.119974728165867,-0.346472084578473,0.186735512494666,-0.120278079658454
123,"adaptation",0.593111681945292,0.458887840918248,0.00800138087422793,-0.736917082534927,-1.18718367130615,-0.0393932218173856
124,"add",0.914707663671941,0.259048032341101,0.00800138087422793,-0.234916370876628,0.249186384485613,-0.120278079658454
125,"adder",-0.481489525287658,-0.597408290132387,-0.0773160251525021,-1.08273979501064,0.186735512494666,-0.241605366420056
126,"addict",-1.72865443003247,0.715824737660294,-0.0346573221391371,1.2487746213579,0.436539000458451,0.8907826433549
127,"addicted",-1.7051230167354,1.22969853114439,-0.119974728165867,0.624062624627571,0.093059204508248,-0.0393932218173856
128,"addiction",-1.21096333749689,0.373242208670899,-0.0346573221391371,0.300551054892224,1.77923274826379,0.00104920710314862
129,"addictive",-1.21096333749689,0.116305311928853,-0.0346573221391371,0.679840481478494,1.24840033634075,-0.0393932218173856
130,"additional",0.851957228213082,0.230499488258651,-0.0773160251525021,-0.669983654313821,-0.40654777141932,-0.201162937499522
131,"address",0.820582010483653,-0.112083040730744,-0.162633431179232,-1.29469565104415,-0.750027567369523,-0.120278079658454
132,"adept",0.844113423780725,-0.340471393390341,-0.0346573221391371,-0.0452716575834934,0.155510076499194,0.00104920710314862
133,"adequate",-0.285394414478726,-0.340471393390341,-0.0773160251525021,-0.636516940203267,-0.531449515401213,-0.0393932218173856
134,"adhere",0.083264393842067,1.25824707522684,-0.162633431179232,-0.77038379664548,-0.375322335423847,-0.0798356507379197
135,"adhesive",0.608799290810006,-0.511762657885038,-0.119974728165867,-1.12736208049138,-0.968605619337834,-0.120278079658454
136,"Adidas",0.553892659783504,-0.854345186874434,0.00800138087422793,-0.0341160862133092,1.37330208032264,-0.0393932218173856
137,"adjacent",0.0675767849773527,-1.16837917178138,-0.0773160251525021,-1.59589607803913,-1.06228192732425,-0.201162937499522
138,"adjective",0.695081139565936,-1.13983062769893,-0.0346573221391371,-0.636516940203267,-0.625125823387631,0.081934064944217
139,"adjoining",-0.00301745491386355,-1.19692771586383,-0.162633431179232,-0.77038379664548,-0.812478439360469,-0.0798356507379197
140,"adjourn",0.342109940109858,-0.169180128895643,-0.162633431179232,-1.1831399373423,-1.15595823531067,-0.120278079658454
141,"adjust",0.546048855351147,-0.0264374084833955,-0.0346573221391371,-1.35047350789507,-0.718802131374051,0.00104920710314862
142,"adjuster",-0.638365613934804,-0.768699554627085,-0.0773160251525021,-0.792694939385849,-1.74924151922466,-0.0393932218173856
143,"adjustment",0.36564135340693,-1.31112189219363,-0.119974728165867,0.423262339964252,0.186735512494666,-0.0393932218173856
144,"admin",-0.544239960746517,0.087756767846403,-0.119974728165867,-0.636516940203267,0.623891616431289,-0.0393932218173856
145,"administer",-0.520708547449445,0.316145120506,-0.0773160251525021,-0.39109437005921,-0.219195155446482,-0.0393932218173856
146,"administration",-0.481489525287658,-0.911442275039333,-0.0773160251525021,-1.09389536638083,-0.937380183342361,-0.0393932218173856
147,"administrative",-0.21480017458751,-0.169180128895643,-0.119974728165867,-1.1162065091212,-0.312871463432901,-0.160720508578988
148,"administrator",0.200921460327427,-0.254825761142992,0.00800138087422793,0.590595910517018,0.155510076499194,-0.160720508578988
149,"admirable",1.51868060496345,0.830018913990092,-0.0346573221391371,0.400951197223884,1.02982228437244,0.00104920710314862
150,"admiral",-0.206956370155153,-1.02563645136913,-0.0773160251525021,-0.179138514025706,0.436539000458451,-0.0798356507379197
151,"admiralty",0.85980103264544,1.25824707522684,-0.119974728165867,0.0662840561183503,0.093059204508248,-0.0393932218173856
152,"admiration",1.97362126204018,0.858567458072542,-0.119974728165867,1.4607304773914,-0.344096899428374,0.00104920710314862
153,"admire",1.79321376009596,-1.16837917178138,-0.0773160251525021,0.880640766141813,-0.0942934114645902,-0.0393932218173856
154,"admired",1.71477571577238,-0.882893730956883,-0.0773160251525021,1.94042004630933,-0.437773207414793,-0.0798356507379197
155,"admirer",1.55789962712524,-0.711602466462186,-0.0346573221391371,1.99619790316025,-0.156744283455536,-0.0393932218173856
156,"admissible",0.0754205894097098,-0.197728672978093,-0.119974728165867,-1.46202922159691,-1.84291782721108,-0.120278079658454
157,"admission",0.663705921836507,-0.968539363204232,0.00800138087422793,-0.580739083352345,-0.874929311351415,0.122376493864751
158,"admit",0.389172766704001,0.316145120506,-0.162633431179232,-0.960028509938615,0.405313564462978,-0.120278079658454
159,"admittance",0.961770490266084,-1.28257334811118,-0.0346573221391371,-0.681139225684005,-2.49865198311601,-0.120278079658454
160,"ado",-0.191268761290438,-2.05338403833732,0.00800138087422793,-0.982339652678984,-0.187969719451009,-0.0798356507379197
161,"adobe",0.146014829300925,0.430339296835798,-0.0773160251525021,-0.357627655948657,0.0618337685127743,-0.201162937499522
162,"adolescence",0.734300161727723,-0.0835344966482948,-0.0773160251525021,0.992196479843657,0.717567924417707,-0.0798356507379197
163,"adolescent",0.24798428692157,0.658727649495395,-0.0346573221391371,-0.0118049434729399,1.15472402835433,-0.120278079658454
164,"adopt",1.44024256063988,-0.197728672978093,-0.0346573221391371,0.557129196406465,-0.375322335423847,0.0414916360236828
165,"adoption",1.26767886312802,0.687276193577844,-0.119974728165867,0.679840481478494,0.436539000458451,-0.0393932218173856
166,"adoptive",0.475454615459932,-0.825796642791984,-0.0346573221391371,0.211306483930749,-0.500224079405739,0.081934064944217
167,"adorable",1.83243278225774,-0.226277217060542,-0.0773160251525021,0.501351339555543,1.52942926030001,0.607685640911161
168,"adoration",1.10295897004852,1.08695581073214,-0.119974728165867,0.166684198450011,-0.0630679754691178,-0.0393932218173856
169,"adore",1.80890136896067,-0.854345186874434,-0.119974728165867,1.95157561767952,0.093059204508248,0.00104920710314862
170,"adoring",1.81674517339303,-1.02563645136913,-0.0346573221391371,0.724462766959232,1.09227315636338,-0.0798356507379197
171,"adrenalin",0.993145707995513,0.658727649495395,-0.0346573221391371,0.936418622992735,2.27883972419136,-0.0393932218173856
172,"adrenaline",1.21277223210152,1.00131017848479,-0.162633431179232,1.94042004630933,0.873695104395073,-0.120278079658454
173,"adrift",-0.552083765178874,-0.226277217060542,0.135977489914323,-1.13851765186157,-1.62433977524277,-0.0798356507379197
174,"adult",0.65586211740415,1.20114998706194,0.861175441141528,0.166684198450011,0.623891616431289,-0.0393932218173856
175,"adulterer",-1.79924866992368,0.830018913990092,0.00800138087422793,1.63921961931435,1.71678187627284,-0.0393932218173856
176,"adultery",-1.76787345219425,1.08695581073214,-0.0346573221391371,2.464731900708,0.561440744440343,-0.160720508578988
177,"adulthood",-0.0108612593462207,1.17260144297949,-0.0346573221391371,0.0774396274885355,0.717567924417707,0.081934064944217
178,"advance",0.820582010483653,0.915664546237441,-0.162633431179232,0.456729054074805,0.748793360413181,-0.0798356507379197
179,"advanced",0.844113423780725,-0.740151010544635,-0.0346573221391371,-0.424561084169763,-0.750027567369523,0.00104920710314862
180,"advancement",1.88733941328424,-0.39756848155524,-0.119974728165867,1.78424204712675,-0.812478439360469,-0.0798356507379197
181,"advantage",1.29121027642509,-0.169180128895643,-0.0346573221391371,-0.29069422772755,0.186735512494666,-0.0393932218173856
182,"advantageous",1.35396071188395,-0.797248098709535,-0.119974728165867,1.66153076205472,-0.687576695378577,-0.120278079658454
183,"adventure",1.83243278225774,0.28759657642355,0.861175441141528,2.39779847248689,0.311637256476559,0.769455356593298
184,"adventurer",1.51868060496345,0.230499488258651,-0.0346573221391371,1.18184119313679,1.87290905625021,-0.0393932218173856
185,"adventurous",1.80890136896067,-1.91064131792507,-0.119974728165867,2.74362118496261,-0.750027567369523,-0.201162937499522
186,"adversary",-0.403051480964085,1.22969853114439,-0.0773160251525021,0.222462055300933,-0.812478439360469,-0.0393932218173856
187,"adverse",-1.08546246657917,-1.93918986200752,-0.119974728165867,-0.357627655948657,-0.250420591441955,-0.201162937499522
188,"adversity",-0.630521809502447,2.25744611811257,-0.119974728165867,-0.435716655539948,0.967371412381492,-0.0393932218173856
189,"advertise",0.0754205894097098,0.00211113559905409,-0.119974728165867,0.0885951988587197,0.030608332517302,-0.0798356507379197
190,"advertisement",-0.599146591773018,-0.540311201967488,-0.0773160251525021,-0.0787383716940469,0.498989872449397,-0.0393932218173856
191,"advertising",-0.301082023343441,1.45808688380398,-0.119974728165867,-1.07158422364046,-0.874929311351415,-0.120278079658454
192,"advice",0.561736464215862,0.887116002154992,-0.162633431179232,-1.29469565104415,0.249186384485613,-0.0798356507379197
193,"advisable",0.436235593298145,-0.0549859525658451,-0.0346573221391371,0.166684198450011,-0.344096899428374,-0.0393932218173856
194,"advise",0.295047113515714,-0.825796642791984,0.135977489914323,-0.926561795828062,-0.0942934114645902,-0.0798356507379197
195,"advisement",-0.403051480964085,-0.42611702563769,0.00800138087422793,-0.190294085395891,0.186735512494666,0.122376493864751
196,"adviser",0.483298419892289,1.22969853114439,-0.119974728165867,-0.948872938568431,-1.84291782721108,-0.0393932218173856
197,"advisor",-0.254019196749297,-0.654505378297286,-0.119974728165867,-1.13851765186157,-2.09272131517486,-0.0798356507379197
198,"advisory",-0.0892993036697934,-0.511762657885038,-0.0346573221391371,-0.179138514025706,-0.344096899428374,-0.0393932218173856
199,"advocate",0.146014829300925,-0.568859746049938,-0.0773160251525021,0.423262339964252,-0.750027567369523,-0.0393932218173856
200,"aerial",0.765675379457152,-0.797248098709535,0.0506600838875929,-0.603050226092714,-0.312871463432901,-0.0798356507379197
201,"aerobics",0.734300161727723,-1.62515587710057,-0.119974728165867,0.992196479843657,-0.40654777141932,-0.0798356507379197
202,"aerodynamic",0.85980103264544,-0.854345186874434,-0.119974728165867,0.133217484339457,-0.187969719451009,-0.0798356507379197
203,"aerospace",0.569580268648219,0.0306596796815037,-0.119974728165867,0.345173340372961,-0.0318425394736441,-0.0798356507379197
204,"aesthetic",0.287203309083357,-0.39756848155524,-0.0346573221391371,-1.48434036433728,-0.281646027437428,0.0414916360236828
205,"affair",-1.54040312365589,2.42873738260727,-0.0346573221391371,1.32686362094919,0.498989872449397,-0.120278079658454
206,"affect",0.459767006595218,-1.28257334811118,-0.0773160251525021,-0.669983654313821,-0.219195155446482,0.00104920710314862
207,"affection",2.21677919944325,-1.79644714159527,-0.119974728165867,1.59459733383362,1.02982228437244,-0.0393932218173856
208,"affectionate",1.69908810690767,0.259048032341101,0.00800138087422793,0.624062624627571,1.09227315636338,-0.0393932218173856
209,"affidavit",-0.536396156314159,-1.36821898035853,-0.0346573221391371,-0.536116797871607,0.405313564462978,-0.0393932218173856
210,"affiliation",0.200921460327427,-1.96773840608997,0.00800138087422793,-0.346472084578473,-1.03105649132878,-0.0798356507379197
211,"affinity",0.624486899674721,-1.02563645136913,0.00800138087422793,0.0885951988587197,0.093059204508248,-0.0798356507379197
212,"affirmation",0.695081139565936,1.97196067728808,-0.0773160251525021,-0.29069422772755,-1.96781957119297,-0.120278079658454
213,"affirmative",0.687237335133579,1.02985872256724,-0.162633431179232,-0.636516940203267,-0.531449515401213,-0.0393932218173856
214,"affliction",-1.02271203112031,0.687276193577844,-0.0346573221391371,0.992196479843657,-0.156744283455536,-0.120278079658454
215,"afford",1.17355320993973,1.17260144297949,-0.162633431179232,0.133217484339457,1.62310556828642,-0.0798356507379197
216,"affordable",1.92655843544603,-0.683053922379736,-0.0346573221391371,-0.112205085804599,-0.0630679754691178,-0.160720508578988
217,"affront",-0.4187390898288,-1.45386461260588,-0.119974728165867,0.322862197632592,0.498989872449397,-0.120278079658454
218,"afire",0.773519183889509,-0.911442275039333,-0.0773160251525021,1.33801919231937,0.561440744440343,-0.0393932218173856
219,"afloat",0.397016571136359,-0.997087907286681,-0.0346573221391371,-0.0898939430642311,-0.187969719451009,0.00104920710314862
220,"aforementioned",0.114639611571496,0.801470369907643,-0.119974728165867,-0.792694939385849,-0.187969719451009,-0.0393932218173856
221,"afraid",-2.20712650040626,-1.48241315668832,-0.0773160251525021,1.01450762258403,0.842469668399599,0.769455356593298
222,"african",1.06373994788673,0.173402400093752,-0.119974728165867,-0.112205085804599,-0.0630679754691178,-0.160720508578988
223,"afterlife",0.36564135340693,2.40018883852482,-0.119974728165867,0.122061912969273,1.87290905625021,-0.0393932218173856
224,"aftermath",-0.606990396205375,0.401790752753349,-0.0346573221391371,1.30455247820882,0.498989872449397,-0.0798356507379197
225,"afternoon",1.26767886312802,-0.711602466462186,0.00800138087422793,-0.815006082126218,-0.656351259383105,-0.0798356507379197
226,"aftershave",0.381328962271644,-0.311922849307891,-0.0773160251525021,-0.792694939385849,0.436539000458451,-0.0393932218173856
227,"age",0.561736464215862,0.715824737660294,-0.162633431179232,-0.558427940611976,0.904920540390545,-0.0798356507379197
228,"agency",0.0597329805449949,-0.625956834214837,-0.0346573221391371,-1.16082879460193,-1.03105649132878,0.00104920710314862
229,"agenda",-0.0108612593462207,0.94421309031989,-0.0346573221391371,-0.658828082943636,-0.125518847460064,0.0414916360236828
230,"agent",0.130327220436211,0.772921825825193,0.00800138087422793,-0.87078393897714,-0.531449515401213,-0.0798356507379197
